epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,2929.1,1.09792,0.67035,1.02407,0.89789,0.82898,0.88791,0.47804,1.647,0.78327,1.28137,0.000148696,0.000148696,0.000148696
186,2944.76,1.09104,0.66749,1.02422,0.89289,0.84641,0.87709,0.46623,1.65886,0.80506,1.2899,0.000140445,0.000140445,0.000140445
187,2961.17,1.10009,0.65841,1.02424,0.91023,0.84123,0.87738,0.47317,1.66421,0.80438,1.3101,0.000132193,0.000132193,0.000132193
188,2976.2,1.05494,0.64695,1.01092,0.90732,0.84069,0.87609,0.47393,1.639,0.78645,1.29,0.000123941,0.000123941,0.000123941
189,2992.8,1.06566,0.62893,1.00312,0.89398,0.85828,0.87528,0.46566,1.70261,0.79761,1.32906,0.00011569,0.00011569,0.00011569
190,3007.84,1.05682,0.66036,1.01372,0.88597,0.86667,0.88223,0.48384,1.63225,0.77004,1.29832,0.000107438,0.000107438,0.000107438
191,3024.51,1.00754,0.55,0.98948,0.886,0.83889,0.87255,0.44077,1.73203,0.82691,1.34372,9.91865e-05,9.91865e-05,9.91865e-05
192,3039.63,1.01169,0.54166,0.99369,0.90245,0.84612,0.88362,0.45405,1.67852,0.8007,1.30938,9.09349e-05,9.09349e-05,9.09349e-05
193,3054.48,0.98029,0.52706,0.97767,0.90402,0.8369,0.88003,0.46031,1.66938,0.80226,1.3083,8.26832e-05,8.26832e-05,8.26832e-05
194,3069.32,0.98863,0.51977,0.98634,0.89368,0.82881,0.87271,0.45744,1.65994,0.80629,1.30825,7.44316e-05,7.44316e-05,7.44316e-05
195,3084.38,0.9885,0.52773,0.98894,0.8938,0.83368,0.88233,0.4568,1.66664,0.80226,1.3095,6.61799e-05,6.61799e-05,6.61799e-05
196,3099.41,0.96329,0.51561,0.97847,0.90341,0.84051,0.88404,0.46178,1.66125,0.8067,1.3037,5.79283e-05,5.79283e-05,5.79283e-05
197,3115.65,0.96643,0.52287,0.98167,0.8832,0.82258,0.87292,0.46326,1.64845,0.79253,1.29835,4.96766e-05,4.96766e-05,4.96766e-05
198,3130.51,0.96927,0.52713,0.98109,0.89544,0.83173,0.87978,0.45865,1.64812,0.78413,1.30075,4.1425e-05,4.1425e-05,4.1425e-05
199,3145.55,0.97076,0.51906,0.97471,0.89468,0.83155,0.87575,0.45889,1.67177,0.79622,1.31554,3.31733e-05,3.31733e-05,3.31733e-05
200,3160.56,0.96569,0.53204,0.97625,0.8919,0.83831,0.8757,0.46033,1.66343,0.79654,1.3115,2.49217e-05,2.49217e-05,2.49217e-05
